-0.385000018,0.029411765,-5.63294E-05,-0.385714072
-0.385,0.029354432,1.20706E-05,-0.078431387
-0.385,0.029297099,0,-0.078431387
-0.385,0.029239766,0,-0.078431387
-0.385,0.029182433,0,-0.078431387
-0.385,0.0291251,0,-0.078431387
-0.385,0.029067767,0,-0.078431387
-0.385,0.029010435,0,-0.078431387
-0.385,0.028953102,0,-0.078431387
-0.385,0.028895769,0,-0.078431387
-0.385,0.028838436,0,-0.078431387
-0.385,0.028781103,0,-0.078431387
-0.385,0.02872377,0,-0.078431387
-0.385,0.028666437,0,-0.078431387
-0.385,0.028609104,0,-0.078431387
-0.385,0.028551772,0,-0.078431387
-0.385,0.028494439,0,-0.078431387
-0.385,0.028437106,0,-0.078431387
-0.385,0.028379773,0,-0.078431387
-0.385,0.02832244,0,-0.078431387
-0.385,0.028265107,0,-0.078431387
-0.385,0.028207774,0,-0.078431387
-0.385,0.028150441,0,-0.078431387
-0.385,0.028093109,0,-0.078431387
-0.385,0.028035776,0,-0.078431387
-0.385,0.027978443,0,-0.078431387
-0.385,0.02792111,0,-0.078431387
-0.385,0.027863777,0,-0.078431387
-0.385,0.027806444,0,-0.078431387
-0.385,0.027749111,0,-0.078431387
-0.385,0.027691779,0,-0.078431387
-0.385,0.027634446,0,-0.078431387
-0.385,0.027577113,0,-0.078431387
-0.385,0.02751978,0,-0.078431387
-0.385,0.027462447,0,-0.078431387
-0.385,0.027405114,0,-0.078431387
-0.385,0.027347781,0,-0.078431387
-0.385,0.027290448,0,-0.078431387
-0.385,0.027233116,0,-0.078431387
-0.385,0.027175783,0,-0.078431387
-0.385,0.02711845,0,-0.078431387
-0.385,0.027061117,0,-0.078431387
-0.385,0.027003784,0,-0.078431387
-0.385,0.026946451,0,-0.078431387
-0.385,0.026889118,0,-0.078431387
-0.385,0.026831785,0,-0.078431387
-0.385,0.026774453,0,-0.078431387
-0.385,0.02671712,0,-0.078431387
-0.385,0.026659787,0,-0.078431387
-0.385,0.026602454,0,-0.078431387
-0.385,0.026545121,0,-0.078431387
-0.385,0.026487788,0,-0.078431387
-0.385,0.026430455,0,-0.078431387
-0.385,0.026373122,0,-0.078431387
-0.385,0.02631579,0,-0.078431387
-0.385,0.026258457,0,-0.078431387
-0.385,0.026201124,0,-0.078431387
-0.385,0.026143791,0,-0.078431387
-0.385,0.026086458,0,-0.078431387
-0.385,0.026029125,0,-0.078431387
-0.385,0.025971792,0,-0.078431387
-0.385,0.025914459,0,-0.078431387
-0.385,0.025857127,0,-0.078431387
-0.385,0.025799794,0,-0.078431387
-0.385,0.025742461,0,-0.078431387
-0.385,0.025685128,0,-0.078431387
-0.385,0.025627795,0,-0.078431387
-0.385,0.025570462,0,-0.078431387
-0.385,0.025513129,0,-0.078431387
-0.385,0.025455796,0,-0.078431387
-0.385,0.025398464,0,-0.078431387
-0.385,0.025341131,0,-0.078431387
-0.385,0.025283798,0,-0.078431387
-0.385,0.025226465,0,-0.078431387
-0.385,0.025169132,0,-0.078431387
-0.385,0.025111799,0,-0.078431387
-0.385,0.025054466,0,-0.078431387
-0.385,0.024997133,0,-0.078431387
-0.385,0.024939801,0,-0.078431387
-0.385,0.024882468,0,-0.078431387
-0.385,0.024825135,0,-0.078431387
-0.385,0.024767802,0,-0.078431387
-0.385,0.024710469,0,-0.078431387
-0.385,0.024653136,0,-0.078431387
-0.385,0.024595803,0,-0.078431387
-0.385,0.02453847,0,-0.078431387
-0.385,0.024481138,0,-0.078431387
-0.385,0.024423805,0,-0.078431387
-0.385,0.024366472,0,-0.078431387
-0.385,0.024309139,0,-0.078431387
-0.385,0.024251806,0,-0.078431387
-0.385,0.024194473,0,-0.078431387
-0.385,0.02413714,0,-0.078431387
-0.385,0.024079807,0,-0.078431387
-0.385,0.024022475,0,-0.078431387
-0.385,0.023965142,0,-0.078431387
-0.385,0.023907809,0,-0.078431387
-0.385,0.023850476,0,-0.078431387
-0.385,0.023793143,0,-0.078431387
-0.385,0.02373581,0,-0.078431387
-0.385,0.023678477,0,-0.078431387
-0.385,0.023621144,0,-0.078431387
-0.385,0.023563812,0,-0.078431387
-0.385,0.023506479,0,-0.078431387
-0.385,0.023449146,0,-0.078431387
-0.385,0.023391813,0,-0.078431387
-0.385,0.02333448,0,-0.078431387
-0.385,0.023277147,0,-0.078431387
-0.385,0.023219814,0,-0.078431387
-0.385,0.023162481,0,-0.078431387
-0.385,0.023105149,0,-0.078431387
-0.385,0.023047816,0,-0.078431387
-0.385,0.022990483,0,-0.078431387
-0.385,0.02293315,0,-0.078431387
-0.385,0.022875817,0,-0.078431387
-0.385,0.022818484,0,-0.078431387
-0.385,0.022761151,0,-0.078431387
-0.385,0.022703819,0,-0.078431387
-0.385,0.022646486,0,-0.078431387
-0.385,0.022589153,0,-0.078431387
-0.385,0.02253182,0,-0.078431387
-0.385,0.022474487,0,-0.078431387
-0.385,0.022417154,0,-0.078431387
-0.385,0.022359821,0,-0.078431387
-0.385,0.022302488,0,-0.078431387
-0.385,0.022245156,0,-0.078431387
-0.385,0.022187823,0,-0.078431387
-0.385,0.02213049,0,-0.078431387
-0.385,0.022073157,0,-0.078431387
-0.385,0.022015824,0,-0.078431387
-0.385,0.021958491,0,-0.078431387
-0.385,0.021901158,0,-0.078431387
-0.385,0.021843825,0,-0.078431387
-0.385,0.021786493,0,-0.078431387
-0.385,0.02172916,0,-0.078431387
-0.385,0.021671827,0,-0.078431387
-0.385,0.021614494,0,-0.078431387
-0.385,0.021557161,0,-0.078431387
-0.385,0.021499828,0,-0.078431387
-0.385,0.021442495,0,-0.078431387
-0.385,0.021385162,0,-0.078431387
-0.385,0.02132783,0,-0.078431387
-0.385,0.021270497,0,-0.078431387
-0.385,0.021213164,0,-0.078431387
-0.385,0.021155831,0,-0.078431387
-0.385,0.021098498,0,-0.078431387
-0.385,0.021041165,0,-0.078431387
-0.385,0.020983832,0,-0.078431387
-0.385,0.020926499,0,-0.078431387
-0.385,0.020869167,0,-0.078431387
-0.385,0.020811834,0,-0.078431387
-0.385,0.020754501,0,-0.078431387
-0.385,0.020697168,0,-0.078431387
-0.385,0.020639835,0,-0.078431387
-0.385,0.020582502,0,-0.078431387
-0.385,0.020525169,0,-0.078431387
-0.385,0.020467836,0,-0.078431387
-0.385,0.020410504,0,-0.078431387
-0.385,0.020353171,0,-0.078431387
-0.385,0.020295838,0,-0.078431387
-0.385,0.020238505,0,-0.078431387
-0.385,0.020181172,0,-0.078431387
-0.385,0.020123839,0,-0.078431387
-0.385,0.020066506,0,-0.078431387
-0.385,0.020009173,0,-0.078431387
-0.385,0.019951841,0,-0.078431387
-0.385,0.019894508,0,-0.078431387
-0.385,0.019837175,0,-0.078431387
-0.385,0.019779842,0,-0.078431387
-0.385,0.019722509,0,-0.078431387
-0.385,0.019665176,0,-0.078431387
-0.385,0.019607843,0,-0.078431387
-0.385,0.01955051,0,-0.078431387
-0.385,0.019493178,0,-0.078431387
-0.385,0.019435845,0,-0.078431387
-0.385,0.019378512,0,-0.078431387
-0.385,0.019321179,0,-0.078431387
-0.385,0.019263846,0,-0.078431387
-0.385,0.019206513,0,-0.078431387
-0.385,0.01914918,0,-0.078431387
-0.385,0.019091847,0,-0.078431387
-0.385,0.019034515,0,-0.078431387
-0.385,0.018977182,0,-0.078431387
-0.385,0.018919849,0,-0.078431387
-0.385,0.018862516,0,-0.078431387
-0.385,0.018805183,0,-0.078431387
-0.385,0.01874785,0,-0.078431387
-0.385,0.018690517,0,-0.078431387
-0.385,0.018633184,0,-0.078431387
-0.385,0.018575852,0,-0.078431387
-0.385,0.018518519,0,-0.078431387
-0.385,0.018461186,0,-0.078431387
-0.385,0.018403853,0,-0.078431387
-0.385,0.01834652,0,-0.078431387
-0.385,0.018289187,0,-0.078431387
-0.385,0.018231854,0,-0.078431387
-0.385,0.018174521,0,-0.078431387
-0.385,0.018117189,0,-0.078431387
-0.385,0.018059856,0,-0.078431387
-0.385,0.018002523,0,-0.078431387
-0.385,0.01794519,0,-0.078431387
-0.385,0.017887857,0,-0.078431387
-0.385,0.017830524,0,-0.078431387
-0.385,0.017773191,0,-0.078431387
-0.385,0.017715859,0,-0.078431387
-0.385,0.017658526,0,-0.078431387
-0.385,0.017601193,0,-0.078431387
-0.385,0.01754386,0,-0.078431387
-0.385,0.017486527,0,-0.078431387
-0.385,0.017429194,0,-0.078431387
-0.385,0.017371861,0,-0.078431387
-0.385,0.017314528,0,-0.078431387
-0.385,0.017257196,0,-0.078431387
-0.385,0.017199863,0,-0.078431387
-0.385,0.01714253,0,-0.078431387
-0.385,0.017085197,0,-0.078431387
-0.385,0.017027864,0,-0.078431387
-0.385,0.016970531,0,-0.078431387
-0.385,0.016913198,0,-0.078431387
-0.385,0.016855865,0,-0.078431387
-0.385,0.016798533,0,-0.078431387
-0.385,0.0167412,0,-0.078431387
-0.385,0.016683867,0,-0.078431387
-0.385,0.016626534,0,-0.078431387
-0.385,0.016569201,0,-0.078431387
-0.385,0.016511868,0,-0.078431387
-0.385,0.016454535,0,-0.078431387
-0.385,0.016397202,0,-0.078431387
-0.385,0.01633987,0,-0.078431387
-0.385,0.016282537,0,-0.078431387
-0.385,0.016225204,0,-0.078431387
-0.385,0.016167871,0,-0.078431387
-0.385,0.016110538,0,-0.078431387
-0.385,0.016053205,0,-0.078431387
-0.385,0.015995872,0,-0.078431387
-0.385,0.015938539,0,-0.078431387
-0.385,0.015881207,0,-0.078431387
-0.385,0.015823874,0,-0.078431387
-0.385,0.015766541,0,-0.078431387
-0.385,0.015709208,0,-0.078431387
-0.385,0.015651875,0,-0.078431387
-0.385,0.015594542,0,-0.078431387
-0.385,0.015537209,0,-0.078431387
-0.385,0.015479876,0,-0.078431387
-0.385,0.015422544,0,-0.078431387
-0.385,0.015365211,0,-0.078431387
-0.385,0.015307878,0,-0.078431387
-0.385,0.015250545,0,-0.078431387
-0.385,0.015193212,0,-0.078431387
-0.385,0.015135879,0,-0.078431387
-0.385,0.015078546,0,-0.078431387
-0.385,0.015021213,0,-0.078431387
-0.385,0.014963881,0,-0.078431387
-0.385,0.014906548,0,-0.078431387
-0.385,0.014849215,0,-0.078431387
-0.385,0.014791882,0,-0.078431387
-0.385,0.014734549,0,-0.078431387
-0.385,0.014677216,0,-0.078431387
-0.385,0.014619883,0,-0.078431387
-0.385,0.01456255,0,-0.078431387
-0.385,0.014505218,0,-0.078431387
-0.385,0.014447885,0,-0.078431387
-0.385,0.014390552,0,-0.078431387
-0.385,0.014333219,0,-0.078431387
-0.385,0.014275886,0,-0.078431387
-0.385,0.014218553,0,-0.078431387
-0.385,0.01416122,0,-0.078431387
-0.385,0.014103887,0,-0.078431387
-0.385,0.014046555,0,-0.078431387
-0.385,0.013989222,0,-0.078431387
-0.385,0.013931889,0,-0.078431387
-0.385,0.013874556,0,-0.078431387
-0.385,0.013817223,0,-0.078431387
-0.385,0.01375989,0,-0.078431387
-0.385,0.013702557,0,-0.078431387
-0.385,0.013645224,0,-0.078431387
-0.385,0.013587892,0,-0.078431387
-0.385,0.013530559,0,-0.078431387
-0.385,0.013473226,0,-0.078431387
-0.385,0.013415893,0,-0.078431387
-0.385,0.01335856,0,-0.078431387
-0.385,0.013301227,0,-0.078431387
-0.385,0.013243894,0,-0.078431387
-0.385,0.013186561,0,-0.078431387
-0.385,0.013129229,0,-0.078431387
-0.385,0.013071896,0,-0.078431387
-0.385,0.013014563,0,-0.078431387
-0.385,0.01295723,0,-0.078431387
-0.385,0.012899897,0,-0.078431387
-0.385,0.012842564,0,-0.078431387
-0.385,0.012785231,0,-0.078431387
-0.385,0.012727899,0,-0.078431387
-0.385,0.012670566,0,-0.078431387
-0.385,0.012613233,0,-0.078431387
-0.385,0.0125559,0,-0.078431387
-0.385,0.012498567,0,-0.078431387
-0.385,0.012441234,0,-0.078431387
-0.385,0.012383901,0,-0.078431387
-0.385,0.012326568,0,-0.078431387
-0.385,0.012269236,0,-0.078431387
-0.385,0.012211903,0,-0.078431387
-0.385,0.01215457,0,-0.078431387
-0.385,0.012097237,0,-0.078431387
-0.385,0.012039904,0,-0.078431387
-0.385,0.011982571,0,-0.078431387
-0.385,0.011925238,0,-0.078431387
-0.385,0.011867905,0,-0.078431387
-0.385,0.011810573,0,-0.078431387
-0.385,0.01175324,0,-0.078431387
-0.385,0.011695907,0,-0.078431387
-0.385,0.011638574,0,-0.078431387
-0.385,0.011581241,0,-0.078431387
-0.385,0.011523908,0,-0.078431387
-0.385,0.011466575,0,-0.078431387
-0.385,0.011409242,0,-0.078431387
-0.385,0.01135191,0,-0.078431387
-0.385,0.011294577,0,-0.078431387
-0.385,0.011237244,0,-0.078431387
-0.385,0.011179911,0,-0.078431387
-0.385,0.011122578,0,-0.078431387
-0.385,0.011065245,0,-0.078431387
-0.385,0.011007912,0,-0.078431387
-0.385,0.010950579,0,-0.078431387
-0.385,0.010893247,0,-0.078431387
-0.385,0.010835914,0,-0.078431387
-0.385,0.010778581,0,-0.078431387
-0.385,0.010721248,0,-0.078431387
-0.385,0.010663915,0,-0.078431387
-0.385,0.010606582,0,-0.078431387
-0.385,0.010549249,0,-0.078431387
-0.385,0.010491916,0,-0.078431387
-0.385,0.010434584,0,-0.078431387
-0.385,0.010377251,0,-0.078431387
-0.385,0.010319918,0,-0.078431387
-0.385,0.010262585,0,-0.078431387
-0.385,0.010205252,0,-0.078431387
-0.385,0.010147919,0,-0.078431387
-0.385,0.010090586,0,-0.078431387
-0.385,0.010033253,0,-0.078431387
-0.385,0.009975921,0,-0.078431387
-0.385,0.009918588,0,-0.078431387
-0.385,0.009861255,0,-0.078428932
-0.385,0.009803921,0,-0.078428865
-0.385,0.009746589,0,-0.078431255
-0.385,0.009689256,0,-0.078431255
-0.385,0.009631923,0,-0.078431255
-0.385,0.00957459,0,-0.078431255
-0.385,0.009517258,0,-0.078431255
-0.385,0.009459925,0,-0.078431255
-0.385,0.009402592,0,-0.078431255
-0.385,0.009345259,0,-0.078431255
-0.385,0.009287926,0,-0.078431255
-0.385,0.009230594,0,-0.078431255
-0.385,0.009173261,0,-0.078431255
-0.385,0.009115928,0,-0.078431255
-0.385,0.009058595,0,-0.078431255
-0.385,0.009001263,0,-0.078431255
-0.385,0.00894393,0,-0.078431255
-0.385,0.008886597,0,-0.078431255
-0.385,0.008829264,0,-0.078431255
-0.385,0.008771931,0,-0.078431255
-0.385,0.008714599,0,-0.078431255
-0.385,0.008657266,0,-0.078431255
-0.385,0.008599933,0,-0.078431255
-0.385,0.0085426,0,-0.078431255
-0.385,0.008485268,0,-0.078431255
-0.385,0.008427935,0,-0.078431255
-0.385,0.008370602,0,-0.078431255
-0.385,0.008313269,0,-0.078431255
-0.385,0.008255937,0,-0.078431255
-0.385,0.008198604,0,-0.078431255
-0.385,0.008141271,0,-0.078431255
-0.385,0.008083938,0,-0.078431255
-0.385,0.008026605,0,-0.078431255
-0.385,0.007969273,0,-0.078431255
-0.385,0.00791194,0,-0.078431255
-0.385,0.007854607,0,-0.078431255
-0.385,0.007797274,0,-0.078431255
-0.385,0.007739942,0,-0.078431255
-0.385,0.007682609,0,-0.078431255
-0.385,0.007625276,0,-0.078431255
-0.385,0.007567943,0,-0.078431255
-0.385,0.00751061,0,-0.078431255
-0.385,0.007453278,0,-0.078431255
-0.385,0.007395945,0,-0.078431255
-0.385,0.007338612,0,-0.078431255
-0.385,0.007281279,0,-0.078431255
-0.385,0.007223947,0,-0.078431255
-0.385,0.007166614,0,-0.078431255
-0.385,0.007109281,0,-0.078431255
-0.385,0.007051948,0,-0.078431255
-0.385,0.006994615,0,-0.078431255
-0.385,0.006937283,0,-0.078431255
-0.385,0.00687995,0,-0.078431255
-0.385,0.006822617,0,-0.078431255
-0.385,0.006765284,0,-0.078431255
-0.385,0.006707952,0,-0.078431255
-0.385,0.006650619,0,-0.078431255
-0.385,0.006593286,0,-0.078431255
-0.385,0.006535953,0,-0.078431255
-0.385,0.00647862,0,-0.078431255
-0.385,0.006421288,0,-0.078431255
-0.385,0.006363955,0,-0.078431255
-0.385,0.006306622,0,-0.078431255
-0.385,0.006249289,0,-0.078431255
